State 1,State 2,State 3,State 4,State 5,State 6,State 7,State 8,State 9,State 10
0100000000100000111000000000000000000000000000000000000000000000,0000000010100000011000000100000000000000000000000000000000000000,0000000000100000101000000110000000000000000000000000000000000000,0000000001000000001100000110000000000000000000000000000000000000,0000000000100000000100000111000000000000000000000000000000000000,0000000000000000010100000011000000100000000000000000000000000000,0000000000000000000100000101000000110000000000000000000000000000,0000000000000000001000000001100000110000000000000000000000000000,0000000000000000000100000000100000111000000000000000000000000000,0000000000000000000000000010100000011000000100000000000000000000
0000000000000000000100100010000000100010001111000000000000000000,0000000000000000000000000011000001101100001111000001100000000000,0000000000000000000000000111100001000100010000000010010000000000,0000000000000000001100000111100011011000011000000000000000000000,0000000000000000010010001000000010001000111100000000000000000000,0000000000000000000000001100000010110001111100000110000000000000,0000000000000000000000001110000100010001000000011001000000000000,0000000000000000110000001110000101100011100000010000000000000000,0000000000000000001000010000001000100010110000110000000000000000,0000000000000000000000000000001111000110110000111000000100000000
0000000000001110000111110011011100011000000000000000000000000000,0000010000010001001000000010000100111110000000000000000000000000,0000000000000000001100000110111000111110000111000000000000000000,0000000000000000011111000100001001000000001000100000100000000000,0000000000111000011111001101110001100000000000000000000000000000,0001000001000100100000001000010011111000000000000000000000000000,0000000000000000110000001011100111111000011100000000000000000000,0000000000000000111100010000100100000001100010000010000000000000,0000000011100000111100010111001110000001000000000000000000000000,0100000000010001000000100001001011100011000000000000000000000000
0000110000100001010000000100000101111110000000000000000000000000,0000000000000000011000000101111011111110001111000000000000000000,0000000000000000011111000000001110000001000000100001100000000000,0000000000111000001111100111111110000000000000010000000000000000,0001000000100000000000011100000111111100000000000000000000000000,0000000000000000010000010001101100111001011110000000000000000000,0000000000000000100000110000111111000011010010000011000000000000,0000000000000001100000000100000001001000010100010011000000000000,0000000000000000100000001100000001000000110110000011000000000000,0000000000000000110000001100000000000000110110000111100000000000
